2,256,8192,55
2,256,16384,94
2,256,24576,137
2,256,32768,175
2,256,40960,221
2,256,49152,246
2,256,57344,283
2,256,65536,316
2,256,73728,357
2,256,81920,385
2,256,90112,416
2,256,98304,459
2,256,106496,492
2,256,114688,524
2,256,122880,568
2,256,131072,595
2,256,139264,636
2,256,147456,683
2,256,155648,709
2,256,163840,744
2,256,172032,767
2,256,180224,804
2,256,188416,834
2,256,196608,854
4,256,8192,55
4,256,16384,94
4,256,24576,137
4,256,32768,175
4,256,40960,221
4,256,49152,246
4,256,57344,283
4,256,65536,316
4,256,73728,357
4,256,81920,385
4,256,90112,416
4,256,98304,459
4,256,106496,492
4,256,114688,524
4,256,122880,568
4,256,131072,595
4,256,139264,636
4,256,147456,683
4,256,155648,709
4,256,163840,744
4,256,172032,767
4,256,180224,804
4,256,188416,834
4,256,196608,854
8,256,8192,55
8,256,16384,94
8,256,24576,137
8,256,32768,175
8,256,40960,221
8,256,49152,246
8,256,57344,283
8,256,65536,316
8,256,73728,357
8,256,81920,385
8,256,90112,416
8,256,98304,459
8,256,106496,492
8,256,114688,524
8,256,122880,568
8,256,131072,595
8,256,139264,636
8,256,147456,683
8,256,155648,709
8,256,163840,744
8,256,172032,767
8,256,180224,804
8,256,188416,834
8,256,196608,854
2,256,8192,56
2,256,16384,96
2,256,24576,143
2,256,32768,173
2,256,40960,205
2,256,49152,250
2,256,57344,278
2,256,65536,312
2,256,73728,354
2,256,81920,397
2,256,90112,416
2,256,98304,459
2,256,106496,494
2,256,114688,532
2,256,122880,566
2,256,131072,596
2,256,139264,642
2,256,147456,667
2,256,155648,697
2,256,163840,743
2,256,172032,774
2,256,180224,795
2,256,188416,833
2,256,196608,852
